genus	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj	day
Gemella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Gemmata	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Granulicatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Hyphomicrobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Janthinobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Lactobacillaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Lactococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Leptotrichia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Listeria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Lysobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Mannheimia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Marmoricola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Morganella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Mucispirillum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Neisseria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Neisseriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Odoribacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Olsenella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Paraprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Parvimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Peptoniphilus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Peptostreptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Phocaeicola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Phyllobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Porphyromonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Proteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Proteus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Pyramidobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Ralstonia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Romboutsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Rothia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Senegalimassilia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Sphingomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Stomatobaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Subdoligranulum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Succiniclasticum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Succinivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Sutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Terrisporobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Veillonellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Verrucomicrobia Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Ruminococcaceae Unclassified	30.99062670990722	8.539197843335444e-7	3	Kruskal-Wallis rank sum test	0	0.05	0.008	0	3.671855072634241e-5	3
Clostridium XlVa	24.30707717447024	2.1551003802438586e-5	3	Kruskal-Wallis rank sum test	0	0.004	0	0	4.633465817524296e-4	3
Bifidobacterium	21.8042323007933	7.164421035828469e-5	3	Kruskal-Wallis rank sum test	0	0.006500000000000001	0	0	0.0010269003484687472	3
Clostridium XlVb	19.864333105270763	1.8109309068469262e-4	3	Kruskal-Wallis rank sum test	0	0.006	0	0	0.0015574005798883565	3
Enterobacteriaceae Unclassified	20.085928240320882	1.629224636477014e-4	3	Kruskal-Wallis rank sum test	0.166	0.0795	0.001	0.505	0.0015574005798883565	3
Butyricicoccus	17.63355983493442	5.234100240066531e-4	3	Kruskal-Wallis rank sum test	0	0.0015	0.002	0	0.0037511051720476806	3
Lachnospiraceae Unclassified	17.162106134238165	6.545066418865946e-4	3	Kruskal-Wallis rank sum test	0.026500000000000003	0.10300000000000001	0.137	0.003	0.004020540800160509	3
Pseudoflavonifractor	16.0652192716893	0.0010995993760392743	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.0059103466462111	3
Peptostreptococcaceae Unclassified	15.496929125129899	0.0014376649438041732	3	Kruskal-Wallis rank sum test	0.0045000000000000005	0.005	0	0	0.006868843620397716	3
Bacteroides	14.521985731944385	0.002274251415293554	3	Kruskal-Wallis rank sum test	0.6080000000000001	0.0045000000000000005	0.55	0.456	0.009779281085762282	3
Alistipes	13.446275946275959	0.0037644936642411194	3	Kruskal-Wallis rank sum test	0	0	0	0.001	0.013489435630197345	3
Clostridium IV	13.567957977675627	0.0035563125339378404	3	Kruskal-Wallis rank sum test	0	0	0	0	0.013489435630197345	3
Akkermansia	13.179382787062593	0.004264310066077006	3	Kruskal-Wallis rank sum test	0.006500000000000001	0.3905	0.075	0.001	0.01410502560317779	3
Oscillibacter	10.163360358806274	0.017227353809697643	3	Kruskal-Wallis rank sum test	0	0.0015	0	0	0.052912586701214195	3
Erysipelotrichaceae Unclassified	9.410485439005026	0.024302962429762424	3	Kruskal-Wallis rank sum test	0	0	0.004	0	0.06966849229865228	3
Turicibacter	8.900076094806	0.03064935746235702	3	Kruskal-Wallis rank sum test	0.009	0.008	0.024	0	0.0823701481800845	3
Acetatifactor	8.715723591827256	0.03331929428706536	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.0842782149614006	3
Anaerostipes	6.2999999999999945	0.09789265270998872	3	Kruskal-Wallis rank sum test	0	0	0	0	0.21780674887482662	3
Blautia	6.15634011548629	0.104246793580663	3	Kruskal-Wallis rank sum test	0	0	0	0.018	0.21780674887482662	3
Clostridiales Unclassified	6.13578423918003	0.10518769761493965	3	Kruskal-Wallis rank sum test	0	0.001	0.001	0	0.21780674887482662	3
Coriobacteriaceae Unclassified	5.90151515151509	0.116501284281884	3	Kruskal-Wallis rank sum test	0	0	0	0	0.21780674887482662	3
Dorea	5.930713736404675	0.11503024365500006	3	Kruskal-Wallis rank sum test	0	0	0	0	0.21780674887482662	3
Unclassified	6.025969034808368	0.11035358801306179	3	Kruskal-Wallis rank sum test	0	0	0	0	0.21780674887482662	3
Porphyromonadaceae Unclassified	4.947804935049845	0.17565926474223514	3	Kruskal-Wallis rank sum test	0	0.004	0.001	0.003	0.31472284932983796	3
Firmicutes Unclassified	4.194242261955528	0.24123897649509027	3	Kruskal-Wallis rank sum test	0	0	0	0	0.41493103957155525	3
Pasteurellaceae Unclassified	4.0975609756096585	0.2511201906104826	3	Kruskal-Wallis rank sum test	0	0	0	0	0.41531416139425964	3
Lactobacillus	3.1474644327993344	0.3694431182655589	3	Kruskal-Wallis rank sum test	0.015500000000000002	0.028499999999999998	0.026	0.013000000000000001	0.5690691078825254	3
Olsenella	3.139883800410115	0.3705566283886212	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5690691078825254	3
Veillonella	2.9735802107727864	0.3957165506853536	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5867521268782829	3
Anaeroplasma	1.9999999999999523	0.5724067044708897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Bilophila	1.9999999999999523	0.5724067044708897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Brucellaceae Unclassified	1.9999999999999523	0.5724067044708897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Enterococcus	2.102564102564053	0.5513942021273651	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Enterorhabdus	2.3217150496562233	0.5083736492082455	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Eubacterium	1.9999999999999523	0.5724067044708897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Faecalibacterium	1.9999999999999523	0.5724067044708897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Prevotella	2.151190476190558	0.541626196449867	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Roseburia	1.9999999999999523	0.5724067044708897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Staphylococcus	1.9999999999999523	0.5724067044708897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.631115084416622	3
Streptococcus	1.4443181818180435	0.695179968170753	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7473184657835594	3
Escherichia/Shigella	1.024999999999976	0.7952029999596902	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7952029999596902	3
Parabacteroides	1.02613240418116	0.7949290353292446	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7952029999596902	3
Sutterella	1.02613240418116	0.7949290353292446	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7952029999596902	3
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Anaerotruncus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bacteroidales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Clostridium sensu stricto	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Fusobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Lactobacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Odoribacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Phascolarctobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Pseudomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Ruminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Ruminococcus2	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Ruminococcaceae Unclassified	35.90898089820693	1.5939102834074168e-8	2	Kruskal-Wallis rank sum test	0	0.035	0.009000000000000001	NA	8.607115530400051e-7	4
Clostridium XlVb	31.072702332566056	1.7891568666629873e-7	2	Kruskal-Wallis rank sum test	0	0.003	0	NA	4.830723539990066e-6	4
Bacteroides	27.90053502371439	8.739282907469695e-7	2	Kruskal-Wallis rank sum test	0.5605	0.002	0.44	NA	1.573070923344545e-5	4
Bifidobacterium	24.723389019795977	4.279413844803914e-6	2	Kruskal-Wallis rank sum test	0	0.006	0	NA	5.7772086904852836e-5	4
Oscillibacter	22.76327381491888	1.1402967750418684e-5	2	Kruskal-Wallis rank sum test	0	0.004	0	NA	1.2315205170452178e-4	4
Butyricicoccus	21.653265816597038	1.9863376309190788e-5	2	Kruskal-Wallis rank sum test	0	0.002	0.003	NA	1.6819036563614053e-4	4
Enterobacteriaceae Unclassified	21.466975977578578	2.1802454804684882e-5	2	Kruskal-Wallis rank sum test	0.1325	0.027	0.001	NA	1.6819036563614053e-4	4
Clostridium XlVa	21.068782935545972	2.660553003389302e-5	2	Kruskal-Wallis rank sum test	0	0.008	0.001	NA	1.7958732772877789e-4	4
Acetatifactor	16.683343821259133	2.3837347045124922e-4	2	Kruskal-Wallis rank sum test	0	0.001	0	NA	0.001240097255293614	4
Lachnospiraceae Unclassified	16.94245592574535	2.094076006575295e-4	2	Kruskal-Wallis rank sum test	0.038000000000000006	0.145	0.178	NA	0.001240097255293614	4
Lactobacillus	16.567308489036602	2.526124038561066e-4	2	Kruskal-Wallis rank sum test	0.027	0.047	0.017	NA	0.001240097255293614	4
Peptostreptococcaceae Unclassified	15.639503809840217	4.0172133552800356e-4	2	Kruskal-Wallis rank sum test	0.0055	0	0	NA	0.001807746009876016	4
Erysipelotrichaceae Unclassified	14.661871200948669	6.54960519004753e-4	2	Kruskal-Wallis rank sum test	0.002	0	0.004	NA	0.0027206052327889744	4
Clostridium IV	13.686730506155985	0.0010665082835108744	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.003995517272407322	4
Pseudoflavonifractor	13.607032147311998	0.0011098659090020338	2	Kruskal-Wallis rank sum test	0	0.001	0	NA	0.003995517272407322	4
Firmicutes Unclassified	13.161355486435266	0.0013869090080617416	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.004680817902208378	4
Clostridiales Unclassified	11.546023371276078	0.0031103759195633966	2	Kruskal-Wallis rank sum test	0	0.003	0.001	NA	0.009880017626848436	4
Unclassified	11.401182420111146	0.0033439878736885266	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.010031963621065579	4
Akkermansia	10.264842526892732	0.005902252251057111	2	Kruskal-Wallis rank sum test	0.012	0.391	0.088	NA	0.016774822187214947	4
Anaeroplasma	7.292052598013903	0.026094615228925366	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.0704554611180985	4
Veillonella	6.508264462809848	0.038614314418230475	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.09929395136116409	4
Dorea	5.803323768531861	0.05493185377385676	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.13483273199037568	4
Anaerostipes	4.877145742174282	0.08728533003553068	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.2049307748660286	4
Alistipes	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Anaerofustis	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Burkholderiales Unclassified	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Enterococcus	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Escherichia/Shigella	3.1818181818181377	0.2037403090557117	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Lactobacillaceae Unclassified	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Paraprevotella	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Pasteurellaceae Unclassified	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Succiniclasticum	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Sutterella	3.1818181818180364	0.203740309055722	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.33339323300027235	4
Anaerotruncus	1.8595041322314334	0.39465154573342137	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Bacteroidales Unclassified	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Barnesiella	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Clostridia Unclassified	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Coriobacteriaceae Unclassified	2.1892831290915904	0.33465953929729264	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Dialister	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Enterorhabdus	2.1255702896942217	0.3454922232029073	2	Kruskal-Wallis rank sum test	5e-4	0	0	NA	0.5063060101620471	4
Faecalibacterium	1.6041189202953403	0.44840454125518575	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Hungatella	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Listeria	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Odoribacter	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Parabacteroides	1.885130373502404	0.38962708611372016	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Parasutterella	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
