otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Bacteroidales (OTU 1174)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Prevotella (OTU 1236)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 1280)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lactobacillus (OTU 1319)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 1504)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Bacteroides (OTU 1552)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 1658)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Ruminococcaceae (OTU 1676)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 2276)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 2849)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lactobacillus (OTU 3113)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 3146)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 3276)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 5179)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Catonella (OTU 5466)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Stomatobaculum (OTU 5504)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 121)	1.9743941472336528	0.37261965412425413	2	Kruskal-Wallis rank sum test	0	5e-4	5e-4	0.466199932557286
Ruminococcaceae (OTU 65)	1.7662337662337666	0.41349209453509433	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.5149856086482538
Ruminococcaceae (OTU 61)	1.7565396113602427	0.41550118791890417	2	Kruskal-Wallis rank sum test	0	0.001	0.001	0.5151462691845238
Ruminococcaceae (OTU 60)	1.7446464646464641	0.41797935721780916	2	Kruskal-Wallis rank sum test	0.001	0.001	0	0.5158844318814402
Lachnospiraceae (OTU 47)	1.684929078014181	0.4306478660225097	2	Kruskal-Wallis rank sum test	0.002	0.007	0.007	0.5285551283208625
Lachnospiraceae (OTU 66)	1.6781804454511144	0.43210346256888027	2	Kruskal-Wallis rank sum test	0	0.0015	0.001	0.5285551283208625
Lachnospiraceae (OTU 63)	1.6668472372697751	0.43455897244801456	2	Kruskal-Wallis rank sum test	0.003	0.003	0.001	0.5291962597811377
Lachnospiraceae (OTU 75)	1.6544764188649057	0.4372552276396377	2	Kruskal-Wallis rank sum test	0	5e-4	0.0015	0.5301235945719501
Lactobacillus (OTU 23)	1.5750609543713008	0.45496696039435464	2	Kruskal-Wallis rank sum test	0.006999999999999999	0.005	0.0145	0.5443709482447736
Lachnospiraceae (OTU 74)	1.5832400149309431	0.4531101585449989	2	Kruskal-Wallis rank sum test	0.001	0.002	0.001	0.5443709482447736
Lachnospiraceae (OTU 148)	1.5756620428751589	0.45483024323539767	2	Kruskal-Wallis rank sum test	0	0.001	0	0.5443709482447736
Clostridiales (OTU 91)	1.4166666666666645	0.49246428767541023	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.5841351291041662
Lachnospiraceae (OTU 102)	1.4166666666666645	0.49246428767541023	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.5841351291041662
Lactobacillus (OTU 9)	1.3487847222222247	0.5094658978649234	2	Kruskal-Wallis rank sum test	0.006500000000000001	0.006500000000000001	0.0025	0.5972526882569473
Acetatifactor (OTU 55)	1.3464439655172427	0.5100625147887798	2	Kruskal-Wallis rank sum test	0.001	0.004	0.0015	0.5972526882569473
Ruminococcaceae (OTU 101)	1.3499999999999979	0.5091564206075497	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5972526882569473
Bacteroides (OTU 1)	1.2921406411582224	0.5241012854065662	2	Kruskal-Wallis rank sum test	0.0015	0.101	0.109	0.6110797966016984
Enterorhabdus (OTU 109)	1.2798415056958845	0.5273342121217269	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.612243958141327
Lachnospiraceae (OTU 90)	1.2560137457044624	0.5336543827626714	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6169675142488269
Lachnospiraceae (OTU 71)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 85)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 95)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 117)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Ruminococcaceae (OTU 118)	1.0604288499025374	0.5884787716169055	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Blautia (OTU 132)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridiales (OTU 137)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridiales (OTU 141)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Ruminococcaceae (OTU 143)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridium (OTU 145)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 164)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Enterobacteriaceae (OTU 176)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Enterococcus (OTU 187)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 193)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 227)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 241)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Streptococcus (OTU 257)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Parabacteroides (OTU 275)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Porphyromonadaceae (OTU 280)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Porphyromonadaceae (OTU 300)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 349)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridiales (OTU 35)	1.0068870523415938	0.6044456474699513	2	Kruskal-Wallis rank sum test	0.005	0.0015	0	0.6394521521496783
Lachnospiraceae (OTU 34)	0.834005376344082	0.6590191483848903	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6945047948363844
Clostridium (OTU 126)	0.7619047619047642	0.6832104226749474	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.71724006058596
Acetatifactor (OTU 78)	0.6197916666666708	0.7335233609282369	2	Kruskal-Wallis rank sum test	0	0	0	0.7671198507417439
Oscillibacter (OTU 119)	0.5885668276972625	0.7450652996933013	2	Kruskal-Wallis rank sum test	0.001	5e-4	0	0.7762277266766713
Lachnospiraceae (OTU 86)	0.5230769230769262	0.7698662646139582	2	Kruskal-Wallis rank sum test	0	0	0	0.7990278655463051
Clostridiales (OTU 115)	0.48951182303584867	0.7828956107228686	2	Kruskal-Wallis rank sum test	0.001	0.001	5e-4	0.8094845182568529
Clostridium (OTU 22)	0.4404761904761886	0.8023277448035288	2	Kruskal-Wallis rank sum test	0.0035	0.0035	0.003	0.8240162763163682
Bacteroides (OTU 178)	0.4388888888888878	0.8029647656075558	2	Kruskal-Wallis rank sum test	0	0	0	0.8240162763163682
Lachnospiraceae (OTU 94)	0.42500000000000254	0.8085603163214514	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0	0.8266624129555137
Turicibacter (OTU 5)	0.2691370911621438	0.8740929616130991	2	Kruskal-Wallis rank sum test	0.0055	0.012499999999999999	0.025	0.8903400426839745
Lachnospiraceae (OTU 104)	0.10227272727273018	0.950149095912187	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.9642253788145898
Lachnospiraceae (OTU 83)	0.05128205128205274	0.9746849137081515	2	Kruskal-Wallis rank sum test	0	0	0	0.9854747836015997
Olsenella (OTU 114)	0.020833333333333925	0.9896373989149962	2	Kruskal-Wallis rank sum test	0	0	0	0.9932624443322673
Clostridium (OTU 201)	0.020833333333333925	0.9896373989149962	2	Kruskal-Wallis rank sum test	0	0	0	0.9932624443322673
Lachnospiraceae (OTU 203)	0	1	2	Kruskal-Wallis rank sum test	0	0	0	1
Blautia (OTU 19)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 42)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium_sensu (OTU 53)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 100)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 105)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 112)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 123)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 124)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 130)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 135)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 136)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Alistipes (OTU 139)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Erysipelotrichaceae (OTU 142)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 146)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 151)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Staphylococcus (OTU 156)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 157)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 158)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Anaerostipes (OTU 159)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 161)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Streptococcus (OTU 166)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 168)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 169)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 170)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 171)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 172)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 174)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 177)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 182)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 186)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Prevotella (OTU 191)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 195)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 196)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Actinobacillus (OTU 202)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 204)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 205)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 207)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 209)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Corynebacterium (OTU 213)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 215)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 216)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 217)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacillus (OTU 218)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lactobacillus (OTU 221)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 222)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 223)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 224)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 225)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Listeria (OTU 228)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Dorea (OTU 229)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Streptococcus (OTU 230)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 232)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Pasteurellaceae (OTU 233)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Anaerotruncus (OTU 234)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Oscillibacter (OTU 236)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 239)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudoflavonifractor (OTU 240)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lactobacillales (OTU 242)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 244)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 247)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 248)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 249)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 254)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 255)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 256)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 259)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 260)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 261)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Faecalibacterium (OTU 262)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 263)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 265)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 266)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 268)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 269)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Blautia (OTU 273)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Olsenella (OTU 274)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Aerococcus (OTU 281)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 282)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 283)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 285)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Veillonellaceae (OTU 286)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 287)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 288)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Alistipes (OTU 289)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 290)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 291)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 292)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 293)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lactobacillus (OTU 294)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 295)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 296)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 297)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudomonas (OTU 298)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 301)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Anaeroplasma (OTU 302)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 303)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroidetes (OTU 304)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 305)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 306)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 308)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 310)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 311)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 313)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bradyrhizobium (OTU 315)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 317)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Roseburia (OTU 319)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Dialister (OTU 320)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 321)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 322)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridia (OTU 323)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 324)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 325)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 326)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Streptococcus (OTU 327)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 329)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Phascolarctobacterium (OTU 331)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Phenylobacterium (OTU 332)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroidales (OTU 333)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 335)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Blautia (OTU 336)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 337)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 338)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bilophila (OTU 339)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 340)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 341)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Escherichia/Shigella (OTU 342)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 343)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium_sensu (OTU 345)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Butyrivibrio (OTU 346)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 347)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 348)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Fusobacterium (OTU 350)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 351)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 352)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Streptococcus (OTU 354)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Parasutterella (OTU 356)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 357)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Enterorhabdus (OTU 358)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 359)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 360)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Terrisporobacter (OTU 363)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 364)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 365)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 366)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 367)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Veillonella (OTU 368)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Blautia (OTU 369)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 370)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Oscillibacter (OTU 371)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 373)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Turicibacter (OTU 374)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 375)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 376)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 377)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 378)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 379)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Atopostipes (OTU 380)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 381)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 382)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 383)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Parabacteroides (OTU 384)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 385)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Escherichia/Shigella (OTU 386)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 387)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 389)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 391)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudomonas (OTU 392)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Corynebacterium (OTU 393)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 394)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 395)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium_sensu (OTU 397)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 399)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 400)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 401)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Butyricicoccus (OTU 402)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Burkholderia (OTU 403)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 405)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 406)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 407)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Enterobacteriaceae (OTU 408)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Peptostreptococcaceae (OTU 409)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 411)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lactobacillus (OTU 412)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudomonas (OTU 413)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
